IDExpediente,Estado,Regional,Departamento,Municipio,Vereda,Class,TipoCombustible,TipoFuenteEmision,Latitud,Longitud,PrecisionUbicacion,ProbabilidadIncidencia_SO2,ProbabilidadIncidencia_PM2.5,ProbabilidadIncidencia_NO2,ProbabilidadIncidencia_CO,ProbabilidadIncidencia_NO,ProbabilidadIncidencia_PM10,ProbabilidadIncidencia_NOX,ProbabilidadIncidencia_O3
246504,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.131398841029172,-73.90601076566642,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
246546,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.570174725265038,-74.18884634352828,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
246748,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.583018975073534,-74.21184255195793,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
246770,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.331783490424381,-74.3974417916346,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
247030,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,CERRO VERDE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.135895341875457,-73.88208195543166,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
247032,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,CASA BLANCA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.119001431967226,-73.9076915770164,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
247032,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.120466231136845,-73.90710496432652,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
247264,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.124209509308468,-73.90525509479042,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
247264,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.123576552789451,-73.90543564246336,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
249470,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.583121885106836,-74.21157744569282,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
250188,Sancionatorio,Ubate,Cundinamarca,UBATE,GUATANCUY,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.348180277831223,-73.79713612845529,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
250358,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,SAN PEDRO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.19680253569438,-73.61199165539514,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
251176,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.299121395877108,-74.80354201747208,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
251428,Sancionatorio,Ubate,Cundinamarca,GUACHETA,PUEBLO VIEJO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.371921510273315,-73.70319340773649,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
251608,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.224728355963919,-73.81965215359403,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
251692,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.299226210305596,-74.80740638059103,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
251728,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.445238605094254,-73.59938880392512,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
252040,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,SAN PEDRO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.196140025211011,-73.60875407767658,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
252496,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.298810007335657,-74.8076672050277,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
253104,Sancionatorio,Ubate,Cundinamarca,SIMIJACA,CENTRO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.513440269750506,-73.84693836175244,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
253104,Sancionatorio,Ubate,Cundinamarca,SIMIJACA,CENTRO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.513585118455466,-73.84736245999737,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
253400,Sancionatorio,Ubate,Cundinamarca,UBATE,GUATANCUY,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.349781511248578,-73.79857893331886,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
253486,Sancionatorio,Sabana Centro,Cundinamarca,COGUA,NEUSA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.073010184713374,-73.95229871945382,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
253996,Sancionatorio,Gualiva,Cundinamarca,NIMAIMA,RESGUARDO BAJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.125392,-74.3853502,Baja,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
254046,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.235851920395933,-73.80048817959096,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
254046,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.232932913899285,-73.80465688694254,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
254246,Sancionatorio,Sabana Centro,Cundinamarca,CAJICA,CANELÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.90476680895542,-74.03581817790594,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
254620,Sancionatorio,Sabana Centro,Cundinamarca,CAJICA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.919479095449158,-74.02560197464095,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
254754,Sancionatorio,Sabana Centro,Cundinamarca,COGUA,CASA BLANCA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.135944749673374,-73.9315876860321,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
255000,Sancionatorio,Sabana Centro,Cundinamarca,TENJO,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.871441039964282,-74.14597162470609,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
255028,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.502103307873801,-74.14792707228571,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
255122,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.07016891922375,-73.8741388145397,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
255802,Sancionatorio,Sabana Centro,Cundinamarca,COGUA,NEUSA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.072930550517208,-73.96169572300772,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
256200,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,SUESCA,PALMIRA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.067303226427441,-73.82536986009363,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
256908,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.317077041569522,-74.79686622803895,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
257900,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,RESGUARDO OCCIDENTE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.497255321768221,-73.62564184882011,Baja,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
258626,Sancionatorio,Sabana Centro,Cundinamarca,COTA,SIBERIA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.755800032633183,-74.12868027579898,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
259074,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.123314981907553,-73.90796100604113,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
259074,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.122971305114901,-73.90778973748579,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
259142,Sancionatorio,Alto Magdalena,Cundinamarca,NILO,LA ESMERALDA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.214282251513867,-74.69134675738793,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
259382,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.428517341200599,-73.61905089797537,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
261630,Sancionatorio,Chiquinquira,Boyacá,CHIQUINQUIRA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.6182733,-73.8167476,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
262288,Sancionatorio,Ubate,Cundinamarca,LENGUAZAQUE,RESGUARDO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.31742255462353,-73.70566230783075,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
262288,Sancionatorio,Ubate,Cundinamarca,LENGUAZAQUE,RESGUARDO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.319970755715703,-73.7026114889318,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
263962,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.311753935202193,-74.79378956779624,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
263990,Sancionatorio,Sabana Centro,Cundinamarca,TENJO,LA PUNTA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.7961028300108,-74.2112289855591,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
265736,Sancionatorio,Ubate,Cundinamarca,TAUSA,RASGATA ALTO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.1949265,-73.9563076,Baja,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
266510,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.582129753864163,-74.21198406314898,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
266794,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,ORATORIO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.097769907038486,-73.91263933043093,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
267034,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.434006059550224,-73.60878172636772,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
267074,Sancionatorio,Ubate,Cundinamarca,GUACHETA,RABANAL,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.328478226990447,-73.69978254733113,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
267348,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.134886324435548,-73.89488030772235,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
267448,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.137590064724375,-73.89455485061337,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
267448,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.137282231794186,-73.89325618862327,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
267586,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.141587747097725,-73.8970520166181,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
268660,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.581961197039293,-74.21181329437646,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
268676,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.583183081026299,-74.21134190770547,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
269936,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PEÑAS,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.2316116,-73.7567465,Baja,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
270222,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.300762016114748,-74.81822598347996,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
270832,Sancionatorio,Soacha,Cundinamarca,SOACHA,BOSATAMA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.618357,-74.2344657,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
271292,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.308893694844855,-74.77741078130506,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
272168,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.565604490336771,-74.18470684931039,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
272170,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.5664885521539675,-74.1848441516567,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
272438,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,USAQUEN,EL PÁRAMO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.695219,-74.0309322,Baja,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
273090,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,CONCUBITA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.2377338,-73.8549404,Baja,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
273994,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.197543188764451,-73.86156977287244,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
274106,Sancionatorio,Soacha,Cundinamarca,SIBATE,CHUSACA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.5450603451556235,-74.24402277986016,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
274748,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.295490563091735,-74.8179326541322,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
275304,Sancionatorio,Sumapaz,Cundinamarca,SILVANIA,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.4039016,-74.3889251,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
275692,Sancionatorio,Ubate,Cundinamarca,GUACHETA,RABANAL,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.4251105,-73.5569701,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
275776,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,LA LAGUNA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.2316116,-73.7567465,Baja,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
276904,Sancionatorio,Sabana Centro,Cundinamarca,TABIO,RIO FRIO ORIENTAL,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.957045672237348,-74.06304520573721,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
277174,Sancionatorio,Soacha,Cundinamarca,SOACHA,PANAMÁ,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.564646606057875,-74.21081143845228,Media,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
277840,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.237308956338843,-73.85467618611608,Baja,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
277840,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.237753806472483,-73.85521825341078,Baja,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
277840,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.23711675364447,-73.85494558684384,Baja,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
277968,Sancionatorio,Alto Magdalena,Cundinamarca,RICAURTE,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.278489030418242,-74.77158229854801,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
277970,Sancionatorio,Alto Magdalena,Cundinamarca,RICAURTE,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.279935809286241,-74.77161062362819,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
