IDEstación,IDEmpresa,DistanciaKm,Variable,Incidencia
5,106,11.386004,SO2,0.533100
5,107,11.688181,CO,0.041900
5,107,11.688181,PM10,0.631600
5,107,11.688181,SO2,0.524900
5,108,11.196436,CO,0.052500
5,108,11.196436,PM10,0.644000
5,108,11.196436,SO2,0.538200
5,111,10.621192,CO,0.062800
5,111,10.621192,PM10,0.658200
5,111,10.621192,SO2,0.743700
5,115,11.190549,CO,0.052700
5,115,11.190549,PM10,0.644200
5,115,11.190549,SO2,0.538400
5,116,25.973793,PM10,0.179800
5,116,25.973793,SO2,0.084400
5,117,10.700468,CO,0.065300
5,117,10.700468,PM10,0.656200
5,117,10.700468,SO2,0.551400
5,120,9.498403,CO,0.106100
5,120,9.498403,PM10,0.684400
5,120,9.498403,SO2,0.581900
5,122,16.762999,PM10,0.355300
5,122,16.762999,SO2,0.202300
5,123,10.989101,CO,0.057600
5,123,10.989101,PM10,0.649200
5,123,10.989101,SO2,0.543700
5,124,16.239437,PM10,0.464700
5,124,16.239437,SO2,0.136000
5,133,49.550372,PM10,0.011400
5,135,7.248046,CO,0.225400
5,135,7.248046,PM10,0.730500
5,135,7.248046,SO2,0.632800
5,139,2.232406,CO,0.543100
5,139,2.232406,PM10,0.793100
5,139,2.232406,SO2,0.747200
5,140,2.326750,CO,0.538400
5,140,2.326750,PM10,0.792500
5,140,2.326750,SO2,0.746500
5,141,20.236994,PM10,0.361100
5,141,20.236994,SO2,0.098400
5,142,9.287894,CO,0.106900
5,142,9.287894,PM10,0.689100
5,142,9.287894,SO2,0.623800
5,150,27.044699,PM10,0.225700
5,150,27.044699,SO2,0.100600
5,153,2.237300,CO,0.402100
5,153,2.237300,PM10,0.572800
5,153,2.237300,SO2,0.373600
5,154,10.513998,CO,0.070600
5,154,10.513998,PM10,0.660700
5,154,10.513998,SO2,0.556200
5,159,11.150278,CO,0.053600
5,159,11.150278,PM10,0.645200
5,159,11.150278,SO2,0.539400
5,166,21.536844,PM10,0.259000
5,166,21.536844,SO2,0.134800
5,167,4.818216,CO,0.405100
5,167,4.818216,PM10,0.768500
5,167,4.818216,SO2,0.675400
5,170,10.767551,CO,0.054700
5,170,10.767551,PM10,0.545500
5,170,10.767551,SO2,0.635500
5,172,27.252510,PM10,0.221300
5,172,27.252510,SO2,0.098100
5,173,10.752569,CO,0.055000
5,173,10.752569,PM10,0.545800
5,173,10.752569,SO2,0.635900
5,175,28.505619,PM10,0.163400
5,175,28.505619,SO2,0.069400
5,176,10.586449,CO,0.068500
5,176,10.586449,PM10,0.659000
5,176,10.586449,SO2,0.554300
5,177,4.818216,CO,0.307300
5,177,4.818216,PM10,0.640400
5,177,4.818216,SO2,0.401000
5,180,39.682005,PM10,0.027700
5,181,7.705846,CO,0.108400
5,181,7.705846,PM10,0.401100
5,181,7.705846,SO2,0.253200
5,183,19.388542,PM10,0.452300
5,183,19.388542,SO2,0.048200
5,184,29.234985,PM10,0.182300
5,184,29.234985,SO2,0.069800
5,203,36.603572,PM10,0.072200
5,203,36.603572,SO2,0.032800
5,207,7.271224,CO,0.154400
5,207,7.271224,PM10,0.527300
5,207,7.271224,SO2,0.335900
5,220,5.544690,CO,0.348500
5,220,5.544690,PM10,0.758600
5,220,5.544690,SO2,0.664200
5,222,10.812526,CO,0.025700
5,222,10.812526,PM10,0.344900
5,222,10.812526,SO2,0.239900
5,225,39.593832,PM10,0.033600
5,225,39.593832,SO2,0.011500
5,230,28.308348,PM10,0.137200
5,230,28.308348,SO2,0.068100
5,231,8.929673,CO,0.064900
5,231,8.929673,PM10,0.441400
5,231,8.929673,SO2,0.312700
5,233,42.143464,PM10,0.027400
5,236,33.745278,PM10,0.082400
5,236,33.745278,SO2,0.034700
5,239,31.723267,PM10,0.088800
5,239,31.723267,SO2,0.039900
5,240,23.287443,PM10,0.231300
5,240,23.287443,SO2,0.130500
5,241,4.739838,CO,0.238200
5,241,4.739838,PM10,0.568600
5,241,4.739838,SO2,0.414300
5,242,1.982407,CO,0.295800
5,242,1.982407,PM10,0.503200
5,242,1.982407,SO2,0.370100
5,246,5.311376,CO,0.182000
5,246,5.311376,PM10,0.482500
5,246,5.311376,SO2,0.350600
5,247,4.923643,CO,0.197100
5,247,4.923643,PM10,0.485900
5,247,4.923643,SO2,0.353800
5,248,37.571858,PM10,0.044100
5,248,37.571858,SO2,0.016200
5,249,19.679499,PM10,0.302500
5,249,19.679499,SO2,0.184200
5,250,37.477887,PM10,0.052000
5,250,37.477887,SO2,0.019200
5,251,37.865850,PM10,0.049500
5,251,37.865850,SO2,0.018000
5,252,48.023016,PM10,0.010200
5,253,6.055014,CO,0.153700
5,253,6.055014,PM10,0.475500
5,253,6.055014,SO2,0.344100
5,256,24.895106,PM10,0.202300
5,256,24.895106,SO2,0.109900
5,257,10.850648,CO,0.032900
5,257,10.850648,PM10,0.447700
5,257,10.850648,SO2,0.311300
5,258,17.567801,PM10,0.321800
5,258,17.567801,SO2,0.203700
5,259,5.731276,CO,0.179700
5,259,5.731276,PM10,0.518600
5,259,5.731276,SO2,0.376000
5,260,8.122628,CO,0.092600
5,260,8.122628,PM10,0.489700
5,260,8.122628,SO2,0.349300
5,261,27.401460,PM10,0.138200
5,261,27.401460,SO2,0.070400
5,262,16.483726,PM10,0.343000
5,262,16.483726,SO2,0.221100
5,263,10.881792,CO,0.032500
5,263,10.881792,PM10,0.447200
5,263,10.881792,SO2,0.310900
5,264,7.851471,CO,0.101000
5,264,7.851471,PM10,0.493400
5,264,7.851471,SO2,0.352700
5,268,19.889884,PM10,0.298100
5,268,19.889884,SO2,0.180800
5,269,20.012740,PM10,0.295600
5,269,20.012740,SO2,0.178900
5,270,18.115370,PM10,0.335000
5,270,18.115370,SO2,0.210100
5,271,17.589109,PM10,0.321400
5,271,17.589109,SO2,0.203400
5,272,20.897205,PM10,0.257800
5,272,20.897205,SO2,0.153300
5,273,11.259334,CO,0.027500
5,273,11.259334,PM10,0.440800
5,273,11.259334,SO2,0.305100
5,274,10.658559,CO,0.035700
5,274,10.658559,PM10,0.450900
5,274,10.658559,SO2,0.314200
5,275,10.875995,CO,0.032500
5,275,10.875995,PM10,0.447300
5,275,10.875995,SO2,0.311000
5,276,23.991918,PM10,0.187200
5,276,23.991918,SO2,0.103900
5,278,19.994738,PM10,0.296000
5,278,19.994738,SO2,0.179100
5,280,30.647849,PM10,0.099800
5,280,30.647849,SO2,0.046300
5,281,31.202343,PM10,0.094000
5,281,31.202343,SO2,0.042900
5,282,24.330999,PM10,0.181900
5,282,24.330999,SO2,0.100200
5,283,38.149925,PM10,0.040800
5,283,38.149925,SO2,0.014700
5,285,10.662907,CO,0.035700
5,285,10.662907,PM10,0.450900
5,285,10.662907,SO2,0.314100
5,286,43.946148,PM10,0.020900
5,287,43.959227,PM10,0.020900
5,296,31.412289,PM10,0.099600
5,296,31.412289,SO2,0.045100
5,297,31.111209,PM10,0.094900
5,297,31.111209,SO2,0.043400
5,305,19.491893,PM10,0.262600
5,305,19.491893,SO2,0.160500
5,306,41.225245,PM10,0.026800
5,307,22.921713,PM10,0.221200
5,307,22.921713,SO2,0.125800
5,308,35.551265,PM10,0.061600
5,308,35.551265,SO2,0.024400
5,320,38.892344,PM10,0.037000
5,320,38.892344,SO2,0.013000
5,321,36.133859,PM10,0.052900
5,321,36.133859,SO2,0.020500
5,322,36.188142,PM10,0.052600
5,322,36.188142,SO2,0.020300
5,332,41.910938,PM10,0.026300
5,334,48.002758,PM10,0.011000
5,335,25.475437,PM10,0.164800
5,335,25.475437,SO2,0.088300
5,336,1.552088,CO,0.304900
5,336,1.552088,PM10,0.504600
5,336,1.552088,SO2,0.371300
5,348,9.801741,CO,0.046800
5,348,9.801741,PM10,0.429100
5,348,9.801741,SO2,0.301600
5,352,3.095222,CO,0.286200
5,352,3.095222,PM10,0.539900
5,352,3.095222,SO2,0.395900
5,355,10.685447,CO,0.032600
5,355,10.685447,PM10,0.415800
5,355,10.685447,SO2,0.289700
5,361,9.617078,CO,0.050300
5,361,9.617078,PM10,0.431700
5,361,9.617078,SO2,0.304000
5,364,26.782009,PM10,0.146500
5,364,26.782009,SO2,0.075800
5,366,26.590725,PM10,0.173900
5,366,26.590725,SO2,0.090500
5,367,26.901732,PM10,0.169000
5,367,26.901732,SO2,0.087200
5,369,26.684415,PM10,0.147800
5,369,26.684415,SO2,0.076700
5,371,3.977955,CO,0.233200
5,371,3.977955,PM10,0.493000
5,371,3.977955,SO2,0.360400
5,372,42.198320,PM10,0.027100
5,374,3.886832,CO,0.236600
5,374,3.886832,PM10,0.493600
5,374,3.886832,SO2,0.361000
5,379,5.670481,CO,0.182200
5,379,5.670481,PM10,0.519200
5,379,5.670481,SO2,0.376600
5,381,33.800854,PM10,0.070200
5,381,33.800854,SO2,0.029500
5,382,5.477490,CO,0.175600
5,382,5.477490,PM10,0.481000
5,382,5.477490,SO2,0.349300
5,385,10.726617,CO,0.032000
5,385,10.726617,PM10,0.415200
5,385,10.726617,SO2,0.289100
5,386,26.593112,PM10,0.173900
5,386,26.593112,SO2,0.090500
5,390,43.330481,PM10,0.023000
5,391,3.518433,CO,0.270600
5,391,3.518433,PM10,0.537300
5,391,3.518433,SO2,0.393500
5,395,10.566151,CO,0.037200
5,395,10.566151,PM10,0.452500
5,395,10.566151,SO2,0.315600
5,396,6.913781,CO,0.143500
5,396,6.913781,PM10,0.544200
5,396,6.913781,SO2,0.391700
5,400,5.582804,CO,0.185900
5,400,5.582804,PM10,0.520100
5,400,5.582804,SO2,0.377400
5,404,7.010010,CO,0.139700
5,404,7.010010,PM10,0.542900
5,404,7.010010,SO2,0.390500
5,407,7.224072,CO,0.112700
5,407,7.224072,PM10,0.462900
5,407,7.224072,SO2,0.332500
5,412,7.953850,CO,0.097800
5,412,7.953850,PM10,0.492000
5,412,7.953850,SO2,0.351400
5,414,7.318344,CO,0.109600
5,414,7.318344,PM10,0.461800
5,414,7.318344,SO2,0.331400
5,415,7.868306,CO,0.092800
5,415,7.868306,PM10,0.455200
5,415,7.868306,SO2,0.325300
5,416,7.889777,CO,0.092100
5,416,7.889777,PM10,0.454900
5,416,7.889777,SO2,0.325100
5,417,6.707649,CO,0.141000
5,417,6.707649,PM10,0.507800
5,417,6.707649,SO2,0.366000
5,418,7.860916,CO,0.093000
5,418,7.860916,PM10,0.455300
5,418,7.860916,SO2,0.325400
5,419,7.913689,CO,0.091400
5,419,7.913689,PM10,0.454600
5,419,7.913689,SO2,0.324800
5,420,10.136113,CO,0.041000
5,420,10.136113,PM10,0.424200
5,420,10.136113,SO2,0.297100
5,425,25.737844,PM10,0.161100
5,425,25.737844,SO2,0.085700
5,428,5.485808,CO,0.175300
5,428,5.485808,PM10,0.481000
5,428,5.485808,SO2,0.349200
5,433,46.281873,PM10,0.012500
5,436,7.860916,CO,0.093000
5,436,7.860916,PM10,0.455300
5,436,7.860916,SO2,0.325400
5,437,7.355674,CO,0.108400
5,437,7.355674,PM10,0.461400
5,437,7.355674,SO2,0.331000
5,438,27.450359,PM10,0.160500
5,438,27.450359,SO2,0.081600
5,444,7.220186,CO,0.112800
5,444,7.220186,PM10,0.463000
5,444,7.220186,SO2,0.332500
5,462,48.078313,PM10,0.010100
5,465,39.993241,PM10,0.037100
5,465,39.993241,SO2,0.012500
5,466,10.904018,CO,0.034600
5,466,10.904018,PM10,0.481200
5,466,10.904018,SO2,0.334400
5,472,28.630726,PM10,0.143100
5,472,28.630726,SO2,0.070500
5,481,30.338770,PM10,0.120200
5,481,30.338770,SO2,0.056300
5,483,7.380056,CO,0.107700
5,483,7.380056,PM10,0.461100
5,483,7.380056,SO2,0.330800
5,491,7.213522,CO,0.122400
5,491,7.213522,PM10,0.501600
5,491,7.213522,SO2,0.360300
5,492,7.275349,CO,0.120300
5,492,7.275349,PM10,0.500900
5,492,7.275349,SO2,0.359600
5,495,10.410946,CO,0.036600
5,495,10.410946,PM10,0.420000
5,495,10.410946,SO2,0.293400
5,497,7.862730,CO,0.100700
5,497,7.862730,PM10,0.493200
5,497,7.862730,SO2,0.352500
5,498,7.935292,CO,0.098400
5,498,7.935292,PM10,0.492200
5,498,7.935292,SO2,0.351600
5,499,30.212677,PM10,0.104400
5,499,30.212677,SO2,0.049100
5,502,2.219807,CO,0.338300
5,502,2.219807,PM10,0.586100
5,502,2.219807,SO2,0.430800
5,504,21.014236,PM10,0.275300
5,504,21.014236,SO2,0.163300
5,508,5.680334,CO,0.181800
5,508,5.680334,PM10,0.519100
5,508,5.680334,SO2,0.376500
5,516,7.237214,CO,0.121600
5,516,7.237214,PM10,0.501300
5,516,7.237214,SO2,0.360000
5,518,7.363671,CO,0.108200
5,518,7.363671,PM10,0.461300
5,518,7.363671,SO2,0.331000
5,519,3.447323,CO,0.273300
5,519,3.447323,PM10,0.537700
5,519,3.447323,SO2,0.393900
5,520,12.045952,CO,0.017600
5,520,12.045952,PM10,0.394200
5,520,12.045952,SO2,0.270400
5,524,11.318355,CO,0.024700
5,524,11.318355,PM10,0.405900
5,524,11.318355,SO2,0.280800
5,525,10.739956,CO,0.031900
5,525,10.739956,PM10,0.415000
5,525,10.739956,SO2,0.288900
5,526,10.654411,CO,0.033000
5,526,10.654411,PM10,0.416300
5,526,10.654411,SO2,0.290100
5,527,10.711226,CO,0.032300
5,527,10.711226,PM10,0.415400
5,527,10.711226,SO2,0.289300
5,528,10.747235,CO,0.031800
5,528,10.747235,PM10,0.414900
5,528,10.747235,SO2,0.288800
5,529,10.704129,CO,0.032400
5,529,10.704129,PM10,0.415600
5,529,10.704129,SO2,0.289400
5,530,10.767032,CO,0.031500
5,530,10.767032,PM10,0.414600
5,530,10.767032,SO2,0.288500
5,531,10.718536,CO,0.032200
5,531,10.718536,PM10,0.415300
5,531,10.718536,SO2,0.289200
5,532,22.911126,PM10,0.204300
5,532,22.911126,SO2,0.116300
5,533,43.949849,PM10,0.019400
5,541,35.842815,PM10,0.054900
5,541,35.842815,SO2,0.021500
5,544,10.665022,CO,0.035600
5,544,10.665022,PM10,0.450800
5,544,10.665022,SO2,0.314100
7,1,28.627949,NOX,0.043900
7,1,28.627949,PM10,0.193800
7,1,28.627949,PM2.5,0.507400
7,1,28.627949,SO2,0.082700
7,2,72.749499,PM2.5,0.042300
7,3,28.245636,NOX,0.058500
7,3,28.245636,PM10,0.201200
7,3,28.245636,PM2.5,0.513600
7,3,28.245636,SO2,0.162300
7,4,35.242593,NOX,0.011000
7,4,35.242593,PM10,0.098500
7,4,35.242593,PM2.5,0.390100
7,4,35.242593,SO2,0.054800
7,5,25.034443,NOX,0.083200
7,5,25.034443,PM10,0.270500
7,5,25.034443,PM2.5,0.564800
7,5,25.034443,SO2,0.187700
7,6,52.805762,PM2.5,0.169900
7,7,23.039895,NO2,0.011900
7,7,23.039895,NOX,0.126700
7,7,23.039895,PM10,0.337100
7,7,23.039895,PM2.5,0.628800
7,7,23.039895,SO2,0.252700
7,8,19.463764,NO2,0.035700
7,8,19.463764,NOX,0.196800
7,8,19.463764,PM10,0.415400
7,8,19.463764,PM2.5,0.648200
7,8,19.463764,SO2,0.325600
7,9,34.821010,NOX,0.011900
7,9,34.821010,PM10,0.081800
7,9,34.821010,PM2.5,0.339900
7,9,34.821010,SO2,0.055600
7,10,35.089109,NOX,0.012400
7,10,35.089109,PM10,0.095100
7,10,35.089109,PM2.5,0.370000
7,10,35.089109,SO2,0.056200
7,11,34.291676,NOX,0.013900
7,11,34.291676,PM10,0.110400
7,11,34.291676,PM2.5,0.404700
7,11,34.291676,SO2,0.063500
7,12,25.125901,NOX,0.032300
7,12,25.125901,PM10,0.246000
7,12,25.125901,PM2.5,0.485100
7,12,25.125901,SO2,0.060100
7,13,33.346441,NOX,0.019600
7,13,33.346441,PM10,0.116800
7,13,33.346441,PM2.5,0.431300
7,13,33.346441,SO2,0.080700
7,14,31.671296,NOX,0.022500
7,14,31.671296,PM10,0.156700
7,14,31.671296,PM2.5,0.509100
7,14,31.671296,SO2,0.052600
7,15,33.482287,NOX,0.016800
7,15,33.482287,PM10,0.121400
7,15,33.482287,PM2.5,0.417200
7,15,33.482287,SO2,0.071800
7,16,53.128964,PM2.5,0.166700
7,17,53.136568,PM2.5,0.166700
7,18,82.681591,PM2.5,0.017900
7,19,39.258820,PM10,0.055600
7,19,39.258820,PM2.5,0.339800
7,19,39.258820,SO2,0.023100
7,20,37.474226,PM10,0.047000
7,20,37.474226,PM2.5,0.244400
7,20,37.474226,SO2,0.016700
7,21,40.306088,PM10,0.048100
7,21,40.306088,PM2.5,0.324400
7,21,40.306088,SO2,0.020400
7,23,45.465708,PM10,0.022400
7,23,45.465708,PM2.5,0.253700
7,24,18.306414,NO2,0.060000
7,24,18.306414,NOX,0.270700
7,24,18.306414,PM10,0.323600
7,24,18.306414,PM2.5,0.479600
7,24,18.306414,SO2,0.200500
7,25,60.267111,PM2.5,0.106400
7,26,38.711913,PM10,0.059900
7,26,38.711913,PM2.5,0.347900
7,26,38.711913,SO2,0.025400
7,27,53.036357,PM2.5,0.167700
7,28,48.771802,PM10,0.013100
7,28,48.771802,PM2.5,0.213400
7,29,46.299896,PM10,0.019600
7,29,46.299896,PM2.5,0.243100
7,30,46.181294,PM10,0.020000
7,30,46.181294,PM2.5,0.244600
7,31,45.926334,PM10,0.020800
7,31,45.926334,PM2.5,0.247800
7,33,67.838288,PM2.5,0.062000
7,34,67.891358,PM2.5,0.061800
7,35,44.192936,PM10,0.027300
7,35,44.192936,PM2.5,0.270300
7,36,30.878412,NOX,0.030000
7,36,30.878412,PM10,0.111000
7,36,30.878412,PM2.5,0.340200
7,36,30.878412,SO2,0.045400
7,38,74.649306,PM2.5,0.036200
7,39,37.415193,PM10,0.076900
7,39,37.415193,PM2.5,0.316500
7,40,27.984366,NOX,0.029300
7,40,27.984366,PM10,0.189200
7,40,27.984366,PM2.5,0.388300
7,40,27.984366,SO2,0.042900
7,41,37.325532,PM10,0.071800
7,41,37.325532,PM2.5,0.368900
7,41,37.325532,SO2,0.034200
7,42,33.921755,NOX,0.013900
7,42,33.921755,PM10,0.109300
7,42,33.921755,PM2.5,0.422100
7,42,33.921755,SO2,0.039600
7,43,45.144242,PM10,0.012400
7,43,45.144242,PM2.5,0.114600
7,44,53.304063,PM2.5,0.128400
7,45,32.825996,NOX,0.016300
7,45,32.825996,PM10,0.124000
7,45,32.825996,PM2.5,0.439600
7,45,32.825996,SO2,0.064900
7,46,28.736260,NOX,0.025300
7,46,28.736260,PM10,0.175700
7,46,28.736260,PM2.5,0.379200
7,46,28.736260,SO2,0.039000
7,47,45.971432,PM10,0.020700
7,47,45.971432,PM2.5,0.247300
7,48,24.631312,NOX,0.089200
7,48,24.631312,PM10,0.280000
7,48,24.631312,PM2.5,0.571100
7,48,24.631312,SO2,0.196200
7,49,28.736260,NOX,0.050500
7,49,28.736260,PM10,0.191700
7,49,28.736260,PM2.5,0.463500
7,49,28.736260,SO2,0.138300
7,50,21.907944,NO2,0.019300
7,50,21.907944,NOX,0.163700
7,50,21.907944,PM10,0.251800
7,50,21.907944,PM2.5,0.442500
7,50,21.907944,SO2,0.145300
7,51,48.085118,PM10,0.014600
7,51,48.085118,PM2.5,0.221400
7,52,33.594632,NOX,0.013700
7,52,33.594632,PM10,0.113500
7,52,33.594632,PM2.5,0.427400
7,52,33.594632,SO2,0.057900
7,54,74.589787,PM2.5,0.036400
7,56,74.589787,PM2.5,0.036400
7,57,31.996660,NOX,0.023500
7,57,31.996660,PM10,0.098300
7,57,31.996660,PM2.5,0.327200
7,57,31.996660,SO2,0.038800
7,58,19.477669,NO2,0.022900
7,58,19.477669,NOX,0.119000
7,58,19.477669,PM10,0.380400
7,58,19.477669,PM2.5,0.486000
7,58,19.477669,SO2,0.105200
7,59,30.696477,NOX,0.033700
7,59,30.696477,PM10,0.156700
7,59,30.696477,PM2.5,0.434500
7,59,30.696477,SO2,0.106800
7,60,39.213804,PM10,0.055900
7,60,39.213804,PM2.5,0.340500
7,60,39.213804,SO2,0.024800
7,61,37.441372,PM10,0.051100
7,61,37.441372,PM2.5,0.265200
7,61,37.441372,SO2,0.016800
7,62,45.691470,PM10,0.011400
7,62,45.691470,PM2.5,0.111500
7,63,37.444360,PM10,0.051100
7,63,37.444360,PM2.5,0.265100
7,63,37.444360,SO2,0.016800
7,64,24.699340,NOX,0.088200
7,64,24.699340,PM10,0.278400
7,64,24.699340,PM2.5,0.570000
7,64,24.699340,SO2,0.194800
7,65,46.507891,PM10,0.019000
7,65,46.507891,PM2.5,0.240600
7,66,28.493757,NOX,0.041100
7,66,28.493757,PM10,0.196400
7,66,28.493757,PM2.5,0.509600
7,66,28.493757,SO2,0.117100
7,67,38.532564,PM10,0.061300
7,67,38.532564,PM2.5,0.350600
7,67,38.532564,SO2,0.026200
7,68,27.688403,NOX,0.057400
7,68,27.688403,PM10,0.153400
7,68,27.688403,PM2.5,0.377400
7,68,27.688403,SO2,0.068800
7,69,36.288856,PM10,0.082000
7,69,36.288856,PM2.5,0.384900
7,69,36.288856,SO2,0.040500
7,70,34.986458,PM10,0.088200
7,70,34.986458,PM2.5,0.304000
7,70,34.986458,SO2,0.016100
7,71,53.008926,PM2.5,0.139900
7,72,32.833413,NOX,0.019500
7,72,32.833413,PM10,0.089500
7,72,32.833413,PM2.5,0.317400
7,72,32.833413,SO2,0.034400
7,73,25.628159,NOX,0.084100
7,73,25.628159,PM10,0.185500
7,73,25.628159,PM2.5,0.401100
7,73,25.628159,SO2,0.087800
7,74,38.750507,PM10,0.059500
7,74,38.750507,PM2.5,0.347400
7,74,38.750507,SO2,0.025300
7,75,52.895372,PM2.5,0.178400
7,76,52.896177,PM2.5,0.178400
7,77,39.768279,PM10,0.051900
7,77,39.768279,PM2.5,0.332300
7,77,39.768279,SO2,0.021200
7,78,33.284043,NOX,0.017100
7,78,33.284043,PM10,0.117700
7,78,33.284043,PM2.5,0.432300
7,78,33.284043,SO2,0.047400
7,79,52.563496,PM2.5,0.181900
7,80,39.287455,PM10,0.055400
7,80,39.287455,PM2.5,0.339400
7,80,39.287455,SO2,0.023000
7,81,39.306226,PM10,0.055200
7,81,39.306226,PM2.5,0.339100
7,81,39.306226,SO2,0.023000
7,82,39.478232,PM10,0.054000
7,82,39.478232,PM2.5,0.336600
7,82,39.478232,SO2,0.022300
7,83,21.386372,NO2,0.012500
7,83,21.386372,NOX,0.090800
7,83,21.386372,PM10,0.332400
7,83,21.386372,PM2.5,0.465400
7,83,21.386372,SO2,0.088500
7,84,40.749845,PM10,0.047700
7,84,40.749845,PM2.5,0.335700
7,84,40.749845,SO2,0.022700
7,85,29.784420,NOX,0.031700
7,85,29.784420,PM10,0.172400
7,85,29.784420,PM2.5,0.488700
7,85,29.784420,SO2,0.099000
7,86,27.954123,NOX,0.045700
7,86,27.954123,PM10,0.207000
7,86,27.954123,PM2.5,0.518300
7,86,27.954123,SO2,0.125200
7,87,27.926141,NOX,0.045900
7,87,27.926141,PM10,0.207500
7,87,27.926141,PM2.5,0.518700
7,87,27.926141,SO2,0.125700
7,88,31.179630,NOX,0.023600
7,88,31.179630,PM10,0.148800
7,88,31.179630,PM2.5,0.466200
7,88,31.179630,SO2,0.082000
7,89,28.348069,NOX,0.042300
7,89,28.348069,PM10,0.199200
7,89,28.348069,PM2.5,0.511900
7,89,28.348069,SO2,0.119200
7,90,28.867569,NOX,0.038200
7,90,28.867569,PM10,0.189200
7,90,28.867569,PM2.5,0.503500
7,90,28.867569,SO2,0.111600
7,91,29.564648,NOX,0.033100
7,91,29.564648,PM10,0.176300
7,91,29.564648,PM2.5,0.492300
7,91,29.564648,SO2,0.101900
7,92,28.012179,NOX,0.045200
7,92,28.012179,PM10,0.205800
7,92,28.012179,PM2.5,0.517300
7,92,28.012179,SO2,0.124300
7,93,29.560640,NOX,0.033100
7,93,29.560640,PM10,0.176400
7,93,29.560640,PM2.5,0.492300
7,93,29.560640,SO2,0.102000
7,94,29.998565,NOX,0.030300
7,94,29.998565,PM10,0.168600
7,94,29.998565,PM2.5,0.485200
7,94,29.998565,SO2,0.096300
7,95,29.558160,NOX,0.033200
7,95,29.558160,PM10,0.176500
7,95,29.558160,PM2.5,0.492400
7,95,29.558160,SO2,0.102000
7,96,30.128061,NOX,0.029500
7,96,30.128061,PM10,0.166400
7,96,30.128061,PM2.5,0.483200
7,96,30.128061,SO2,0.094600
7,97,27.860545,NOX,0.049500
7,97,27.860545,PM10,0.208900
7,97,27.860545,PM2.5,0.519800
7,97,27.860545,SO2,0.134600
7,98,29.448744,NOX,0.033900
7,98,29.448744,PM10,0.178400
7,98,29.448744,PM2.5,0.494100
7,98,29.448744,SO2,0.103500
7,99,29.196006,NOX,0.046100
7,99,29.196006,PM10,0.183100
7,99,29.196006,PM2.5,0.498200
7,99,29.196006,SO2,0.137100
7,100,30.162659,NOX,0.029300
7,100,30.162659,PM10,0.165800
7,100,30.162659,PM2.5,0.482600
7,100,30.162659,SO2,0.094200
7,101,31.035488,NOX,0.011000
7,101,31.035488,PM10,0.079800
7,101,31.035488,PM2.5,0.208200
7,101,31.035488,SO2,0.036600
7,102,28.497265,NOX,0.041100
7,102,28.497265,PM10,0.196300
7,102,28.497265,PM2.5,0.509500
7,102,28.497265,SO2,0.117000
7,103,30.196248,NOX,0.013100
7,103,30.196248,PM10,0.087200
7,103,30.196248,PM2.5,0.214200
7,103,30.196248,SO2,0.041000
7,104,29.575084,NOX,0.033000
7,104,29.575084,PM10,0.176100
7,104,29.575084,PM2.5,0.492100
7,104,29.575084,SO2,0.101800
7,105,29.594290,NOX,0.032900
7,105,29.594290,PM10,0.175800
7,105,29.594290,PM2.5,0.491800
7,105,29.594290,SO2,0.101600
7,106,29.628785,NOX,0.032700
7,106,29.628785,PM10,0.175200
7,106,29.628785,PM2.5,0.491200
7,106,29.628785,SO2,0.101100
7,107,28.154527,NOX,0.043900
7,107,28.154527,PM10,0.203000
7,107,28.154527,PM2.5,0.515000
7,107,28.154527,SO2,0.122200
7,108,28.538349,NOX,0.040700
7,108,28.538349,PM10,0.195500
7,108,28.538349,PM2.5,0.508800
7,108,28.538349,SO2,0.116400
7,109,26.580513,NOX,0.074500
7,109,26.580513,PM10,0.170200
7,109,26.580513,PM2.5,0.390200
7,109,26.580513,SO2,0.087800
7,110,32.418349,NOX,0.019700
7,110,32.418349,PM10,0.129800
7,110,32.418349,PM2.5,0.446200
7,110,32.418349,SO2,0.049500
7,111,29.260999,NOX,0.047700
7,111,29.260999,PM10,0.181900
7,111,29.260999,PM2.5,0.497200
7,111,29.260999,SO2,0.142500
7,112,36.945377,PM10,0.075400
7,112,36.945377,PM2.5,0.374800
7,112,36.945377,SO2,0.034200
7,113,22.701857,NO2,0.011500
7,113,22.701857,NOX,0.115100
7,113,22.701857,PM10,0.328000
7,113,22.701857,PM2.5,0.600800
7,113,22.701857,SO2,0.226200
7,114,38.698387,PM10,0.060000
7,114,38.698387,PM2.5,0.348100
7,114,38.698387,SO2,0.025500
7,115,29.193615,NOX,0.035700
7,115,29.193615,PM10,0.183100
7,115,29.193615,PM2.5,0.498300
7,115,29.193615,SO2,0.107000
7,116,23.826291,NOX,0.114500
7,116,23.826291,PM10,0.216400
7,116,23.826291,PM2.5,0.421500
7,116,23.826291,SO2,0.107000
7,117,29.679191,NOX,0.032300
7,117,29.679191,PM10,0.174300
7,117,29.679191,PM2.5,0.490400
7,117,29.679191,SO2,0.100400
7,118,23.092771,NO2,0.012100
7,118,23.092771,NOX,0.129100
7,118,23.092771,PM10,0.229700
7,118,23.092771,PM2.5,0.429600
7,118,23.092771,SO2,0.115500
7,119,35.635550,NOX,0.010000
7,119,35.635550,PM10,0.064200
7,119,35.635550,PM2.5,0.285300
7,119,35.635550,SO2,0.022500
7,120,29.743014,NOX,0.031900
