IDEstación,IDEmpresa,DistanciaKm,Variable
4,36,2.453165046270928,WDD
4,36,2.453165046270928,WDS
4,39,8.597624812485286,CO
4,39,8.597624812485286,PM10
4,39,8.597624812485286,PM2.5
4,39,8.597624812485286,RAIN
4,39,8.597624812485286,SO2
4,39,8.597624812485286,Temp
4,39,8.597624812485286,WDD
4,39,8.597624812485286,WDS
4,40,11.857572725601708,CO
4,40,11.857572725601708,PM10
4,40,11.857572725601708,PM2.5
4,40,11.857572725601708,RAIN
4,40,11.857572725601708,SO2
4,40,11.857572725601708,Temp
4,40,11.857572725601708,WDD
4,40,11.857572725601708,WDS
4,41,8.54101517699928,CO
4,41,8.54101517699928,PM10
4,41,8.54101517699928,PM2.5
4,41,8.54101517699928,RAIN
4,41,8.54101517699928,SO2
4,41,8.54101517699928,Temp
4,41,8.54101517699928,WDD
4,41,8.54101517699928,WDS
4,42,5.490298486251147,CO
4,42,5.490298486251147,PM10
4,42,5.490298486251147,PM2.5
4,42,5.490298486251147,RAIN
4,42,5.490298486251147,SO2
4,42,5.490298486251147,Temp
4,42,5.490298486251147,WDD
4,42,5.490298486251147,WDS
4,45,7.632535875796923,CO
4,45,7.632535875796923,PM10
4,45,7.632535875796923,PM2.5
4,45,7.632535875796923,RAIN
4,45,7.632535875796923,SO2
4,45,7.632535875796923,Temp
4,45,7.632535875796923,WDD
4,45,7.632535875796923,WDS
4,52,8.463137308709275,CO
4,52,8.463137308709275,PM10
4,52,8.463137308709275,PM2.5
4,52,8.463137308709275,RAIN
4,52,8.463137308709275,SO2
4,52,8.463137308709275,Temp
4,52,8.463137308709275,WDD
4,52,8.463137308709275,WDS
4,57,4.148747132986917,CO
4,57,4.148747132986917,PM10
4,57,4.148747132986917,PM2.5
4,57,4.148747132986917,RAIN
4,57,4.148747132986917,SO2
4,57,4.148747132986917,Temp
4,57,4.148747132986917,WDD
4,57,4.148747132986917,WDS
4,58,18.78428475785429,CO
4,58,18.78428475785429,PM10
4,58,18.78428475785429,PM2.5
4,58,18.78428475785429,RAIN
4,58,18.78428475785429,SO2
4,58,18.78428475785429,Temp
4,58,18.78428475785429,WDD
4,58,18.78428475785429,WDS
4,61,8.582037569057203,CO
4,61,8.582037569057203,PM10
4,61,8.582037569057203,PM2.5
4,61,8.582037569057203,RAIN
4,61,8.582037569057203,SO2
4,61,8.582037569057203,Temp
4,61,8.582037569057203,WDD
4,61,8.582037569057203,WDS
4,63,9.231543682928143,CO
4,63,9.231543682928143,PM10
4,63,9.231543682928143,PM2.5
4,63,9.231543682928143,RAIN
4,63,9.231543682928143,SO2
4,63,9.231543682928143,Temp
4,63,9.231543682928143,WDD
4,63,9.231543682928143,WDS
4,64,14.974084584307311,CO
4,64,14.974084584307311,PM10
4,64,14.974084584307311,PM2.5
4,64,14.974084584307311,RAIN
4,64,14.974084584307311,SO2
4,64,14.974084584307311,Temp
4,64,14.974084584307311,WDD
4,64,14.974084584307311,WDS
4,70,14.034881705548237,CO
4,70,14.034881705548237,PM10
4,70,14.034881705548237,PM2.5
4,70,14.034881705548237,RAIN
4,70,14.034881705548237,SO2
4,70,14.034881705548237,Temp
4,70,14.034881705548237,WDD
4,70,14.034881705548237,WDS
4,72,7.626644620698221,CO
4,72,7.626644620698221,PM10
4,72,7.626644620698221,PM2.5
4,72,7.626644620698221,RAIN
4,72,7.626644620698221,SO2
4,72,7.626644620698221,Temp
4,72,7.626644620698221,WDD
4,72,7.626644620698221,WDS
4,78,11.671051052025373,CO
4,78,11.671051052025373,PM10
4,78,11.671051052025373,PM2.5
4,78,11.671051052025373,RAIN
4,78,11.671051052025373,SO2
4,78,11.671051052025373,Temp
4,78,11.671051052025373,WDD
4,78,11.671051052025373,WDS
4,84,12.833759735720395,CO
4,84,12.833759735720395,PM10
4,84,12.833759735720395,PM2.5
4,84,12.833759735720395,RAIN
4,84,12.833759735720395,SO2
4,84,12.833759735720395,Temp
4,84,12.833759735720395,WDD
4,84,12.833759735720395,WDS
4,85,10.368575924087384,CO
4,85,10.368575924087384,PM10
4,85,10.368575924087384,PM2.5
4,85,10.368575924087384,RAIN
4,85,10.368575924087384,SO2
4,85,10.368575924087384,Temp
4,85,10.368575924087384,WDD
4,85,10.368575924087384,WDS
4,86,9.120472336423292,CO
4,86,9.120472336423292,PM10
4,86,9.120472336423292,PM2.5
4,86,9.120472336423292,RAIN
4,86,9.120472336423292,SO2
4,86,9.120472336423292,Temp
4,86,9.120472336423292,WDD
4,86,9.120472336423292,WDS
4,87,9.093384697921094,CO
4,87,9.093384697921094,PM10
4,87,9.093384697921094,PM2.5
4,87,9.093384697921094,RAIN
4,87,9.093384697921094,SO2
4,87,9.093384697921094,Temp
4,87,9.093384697921094,WDD
4,87,9.093384697921094,WDS
4,88,11.54087399365761,CO
4,88,11.54087399365761,PM10
4,88,11.54087399365761,PM2.5
4,88,11.54087399365761,RAIN
4,88,11.54087399365761,SO2
4,88,11.54087399365761,Temp
4,88,11.54087399365761,WDD
4,88,11.54087399365761,WDS
4,89,9.385463583131363,CO
4,89,9.385463583131363,PM10
4,89,9.385463583131363,PM2.5
4,89,9.385463583131363,RAIN
4,89,9.385463583131363,SO2
4,89,9.385463583131363,Temp
4,89,9.385463583131363,WDD
4,89,9.385463583131363,WDS
4,90,9.694571320089267,CO
4,90,9.694571320089267,PM10
4,90,9.694571320089267,PM2.5
4,90,9.694571320089267,RAIN
4,90,9.694571320089267,SO2
4,90,9.694571320089267,Temp
4,90,9.694571320089267,WDD
4,90,9.694571320089267,WDS
4,91,10.490663067564862,CO
4,91,10.490663067564862,PM10
4,91,10.490663067564862,PM2.5
4,91,10.490663067564862,RAIN
4,91,10.490663067564862,SO2
4,91,10.490663067564862,Temp
4,91,10.490663067564862,WDD
4,91,10.490663067564862,WDS
4,92,9.156658726735223,CO
4,92,9.156658726735223,PM10
4,92,9.156658726735223,PM2.5
4,92,9.156658726735223,RAIN
4,92,9.156658726735223,SO2
4,92,9.156658726735223,Temp
4,92,9.156658726735223,WDD
4,92,9.156658726735223,WDS
4,93,9.159854692437861,CO
4,93,9.159854692437861,PM10
4,93,9.159854692437861,PM2.5
4,93,9.159854692437861,RAIN
4,93,9.159854692437861,SO2
4,93,9.159854692437861,Temp
4,93,9.159854692437861,WDD
4,93,9.159854692437861,WDS
4,94,9.827595691079159,CO
4,94,9.827595691079159,PM10
4,94,9.827595691079159,PM2.5
4,94,9.827595691079159,RAIN
4,94,9.827595691079159,SO2
4,94,9.827595691079159,Temp
4,94,9.827595691079159,WDD
4,94,9.827595691079159,WDS
4,95,10.879860849593966,CO
4,95,10.879860849593966,PM10
4,95,10.879860849593966,PM2.5
4,95,10.879860849593966,RAIN
4,95,10.879860849593966,SO2
4,95,10.879860849593966,Temp
4,95,10.879860849593966,WDD
4,95,10.879860849593966,WDS
4,96,8.654098838465247,CO
4,96,8.654098838465247,PM10
4,96,8.654098838465247,PM2.5
4,96,8.654098838465247,RAIN
4,96,8.654098838465247,SO2
4,96,8.654098838465247,Temp
4,96,8.654098838465247,WDD
4,96,8.654098838465247,WDS
4,98,9.622366294495992,CO
4,98,9.622366294495992,PM10
4,98,9.622366294495992,PM2.5
4,98,9.622366294495992,RAIN
4,98,9.622366294495992,SO2
4,98,9.622366294495992,Temp
4,98,9.622366294495992,WDD
4,98,9.622366294495992,WDS
4,99,9.399971348115105,CO
4,99,9.399971348115105,PM10
4,99,9.399971348115105,PM2.5
4,99,9.399971348115105,RAIN
4,99,9.399971348115105,SO2
4,99,9.399971348115105,Temp
4,99,9.399971348115105,WDD
4,99,9.399971348115105,WDS
4,100,10.55003235424695,CO
4,100,10.55003235424695,PM10
4,100,10.55003235424695,PM2.5
4,100,10.55003235424695,RAIN
4,100,10.55003235424695,SO2
4,100,10.55003235424695,Temp
4,100,10.55003235424695,WDD
4,100,10.55003235424695,WDS
4,101,11.092793084607443,CO
4,101,11.092793084607443,PM10
4,101,11.092793084607443,PM2.5
4,101,11.092793084607443,RAIN
4,101,11.092793084607443,SO2
4,101,11.092793084607443,Temp
4,101,11.092793084607443,WDD
4,101,11.092793084607443,WDS
4,102,9.28049083456124,CO
4,102,9.28049083456124,PM10
4,102,9.28049083456124,PM2.5
4,102,9.28049083456124,RAIN
4,102,9.28049083456124,SO2
4,102,9.28049083456124,Temp
4,102,9.28049083456124,WDD
4,102,9.28049083456124,WDS
4,103,10.24993473322199,CO
4,103,10.24993473322199,PM10
4,103,10.24993473322199,PM2.5
4,103,10.24993473322199,RAIN
4,103,10.24993473322199,SO2
4,103,10.24993473322199,Temp
4,103,10.24993473322199,WDD
4,103,10.24993473322199,WDS
4,104,10.647254647327642,CO
4,104,10.647254647327642,PM10
4,104,10.647254647327642,PM2.5
4,104,10.647254647327642,RAIN
4,104,10.647254647327642,SO2
4,104,10.647254647327642,Temp
4,104,10.647254647327642,WDD
4,104,10.647254647327642,WDS
4,105,10.692075718371155,CO
4,105,10.692075718371155,PM10
4,105,10.692075718371155,PM2.5
4,105,10.692075718371155,RAIN
4,105,10.692075718371155,SO2
4,105,10.692075718371155,Temp
4,105,10.692075718371155,WDD
4,105,10.692075718371155,WDS
4,106,10.713330560007035,CO
4,106,10.713330560007035,PM10
4,106,10.713330560007035,PM2.5
4,106,10.713330560007035,RAIN
4,106,10.713330560007035,SO2
4,106,10.713330560007035,Temp
4,106,10.713330560007035,WDD
4,106,10.713330560007035,WDS
4,107,9.583335976204854,CO
4,107,9.583335976204854,PM10
4,107,9.583335976204854,PM2.5
4,107,9.583335976204854,RAIN
4,107,9.583335976204854,SO2
4,107,9.583335976204854,Temp
4,107,9.583335976204854,WDD
4,107,9.583335976204854,WDS
4,108,9.33093768965238,CO
4,108,9.33093768965238,PM10
4,108,9.33093768965238,PM2.5
4,108,9.33093768965238,RAIN
4,108,9.33093768965238,SO2
4,108,9.33093768965238,Temp
4,108,9.33093768965238,WDD
4,108,9.33093768965238,WDS
4,111,9.378155515160781,CO
4,111,9.378155515160781,PM10
4,111,9.378155515160781,PM2.5
4,111,9.378155515160781,RAIN
4,111,9.378155515160781,SO2
4,111,9.378155515160781,Temp
4,111,9.378155515160781,WDD
4,111,9.378155515160781,WDS
4,115,10.04280533046582,CO
4,115,10.04280533046582,PM10
4,115,10.04280533046582,PM2.5
4,115,10.04280533046582,RAIN
4,115,10.04280533046582,SO2
4,115,10.04280533046582,Temp
4,115,10.04280533046582,WDD
4,115,10.04280533046582,WDS
4,116,17.207983671128773,CO
4,116,17.207983671128773,PM10
4,116,17.207983671128773,PM2.5
4,116,17.207983671128773,RAIN
4,116,17.207983671128773,SO2
4,116,17.207983671128773,Temp
4,116,17.207983671128773,WDD
4,116,17.207983671128773,WDS
4,117,9.939751017355535,CO
4,117,9.939751017355535,PM10
4,117,9.939751017355535,PM2.5
4,117,9.939751017355535,RAIN
4,117,9.939751017355535,SO2
4,117,9.939751017355535,Temp
4,117,9.939751017355535,WDD
4,117,9.939751017355535,WDS
4,120,8.42661723788323,CO
4,120,8.42661723788323,PM10
4,120,8.42661723788323,PM2.5
4,120,8.42661723788323,RAIN
4,120,8.42661723788323,SO2
4,120,8.42661723788323,Temp
4,120,8.42661723788323,WDD
4,120,8.42661723788323,WDS
4,122,17.99232218968065,CO
4,122,17.99232218968065,PM10
4,122,17.99232218968065,PM2.5
4,122,17.99232218968065,RAIN
4,122,17.99232218968065,SO2
4,122,17.99232218968065,Temp
4,122,17.99232218968065,WDD
4,122,17.99232218968065,WDS
4,123,9.113979457538694,CO
4,123,9.113979457538694,PM10
4,123,9.113979457538694,PM2.5
4,123,9.113979457538694,RAIN
4,123,9.113979457538694,SO2
4,123,9.113979457538694,Temp
4,123,9.113979457538694,WDD
4,123,9.113979457538694,WDS
4,124,11.879975127265917,CO
4,124,11.879975127265917,PM10
4,124,11.879975127265917,PM2.5
4,124,11.879975127265917,RAIN
4,124,11.879975127265917,SO2
4,124,11.879975127265917,Temp
4,124,11.879975127265917,WDD
4,124,11.879975127265917,WDS
4,135,2.4846693298620126,CO
4,135,2.4846693298620126,PM10
4,135,2.4846693298620126,PM2.5
4,135,2.4846693298620126,RAIN
4,135,2.4846693298620126,SO2
4,135,2.4846693298620126,Temp
4,135,2.4846693298620126,WDD
4,135,2.4846693298620126,WDS
4,139,7.907378233496615,CO
4,139,7.907378233496615,PM10
4,139,7.907378233496615,PM2.5
4,139,7.907378233496615,RAIN
4,139,7.907378233496615,SO2
4,139,7.907378233496615,Temp
4,139,7.907378233496615,WDD
4,139,7.907378233496615,WDS
4,140,7.7971910547591605,CO
4,140,7.7971910547591605,PM10
4,140,7.7971910547591605,PM2.5
4,140,7.7971910547591605,RAIN
4,140,7.7971910547591605,SO2
4,140,7.7971910547591605,Temp
4,140,7.7971910547591605,WDD
4,140,7.7971910547591605,WDS
4,141,11.343229658751499,CO
4,141,11.343229658751499,PM10
4,141,11.343229658751499,PM2.5
4,141,11.343229658751499,RAIN
4,141,11.343229658751499,SO2
4,141,11.343229658751499,Temp
4,141,11.343229658751499,WDD
4,141,11.343229658751499,WDS
4,142,0.7238983316357588,CO
4,142,0.7238983316357588,PM10
4,142,0.7238983316357588,PM2.5
4,142,0.7238983316357588,RAIN
4,142,0.7238983316357588,SO2
4,142,0.7238983316357588,Temp
4,142,0.7238983316357588,WDD
4,142,0.7238983316357588,WDS
4,150,17.588077876247056,CO
4,150,17.588077876247056,PM10
4,150,17.588077876247056,PM2.5
4,150,17.588077876247056,RAIN
4,150,17.588077876247056,SO2
4,150,17.588077876247056,Temp
4,150,17.588077876247056,WDD
4,150,17.588077876247056,WDS
4,153,7.846035144221055,CO
4,153,7.846035144221055,PM10
4,153,7.846035144221055,PM2.5
4,153,7.846035144221055,RAIN
4,153,7.846035144221055,SO2
4,153,7.846035144221055,Temp
4,153,7.846035144221055,WDD
4,153,7.846035144221055,WDS
4,154,10.328280138496254,CO
4,154,10.328280138496254,PM10
4,154,10.328280138496254,PM2.5
4,154,10.328280138496254,RAIN
4,154,10.328280138496254,SO2
4,154,10.328280138496254,Temp
4,154,10.328280138496254,WDD
4,154,10.328280138496254,WDS
4,159,9.141319825533671,CO
4,159,9.141319825533671,PM10
4,159,9.141319825533671,PM2.5
4,159,9.141319825533671,RAIN
4,159,9.141319825533671,SO2
4,159,9.141319825533671,Temp
4,159,9.141319825533671,WDD
4,159,9.141319825533671,WDS
4,166,14.171263410298195,CO
4,166,14.171263410298195,PM10
4,166,14.171263410298195,PM2.5
4,166,14.171263410298195,RAIN
4,166,14.171263410298195,SO2
4,166,14.171263410298195,Temp
4,166,14.171263410298195,WDD
4,166,14.171263410298195,WDS
4,167,5.402939396480496,CO
4,167,5.402939396480496,PM10
4,167,5.402939396480496,PM2.5
4,167,5.402939396480496,RAIN
4,167,5.402939396480496,SO2
4,167,5.402939396480496,Temp
4,167,5.402939396480496,WDD
4,167,5.402939396480496,WDS
4,170,9.556871366475534,CO
4,170,9.556871366475534,PM10
4,170,9.556871366475534,PM2.5
4,170,9.556871366475534,RAIN
4,170,9.556871366475534,SO2
4,170,9.556871366475534,Temp
4,170,9.556871366475534,WDD
4,170,9.556871366475534,WDS
4,172,17.80580872917539,CO
4,172,17.80580872917539,PM10
4,172,17.80580872917539,PM2.5
4,172,17.80580872917539,RAIN
4,172,17.80580872917539,SO2
4,172,17.80580872917539,Temp
4,172,17.80580872917539,WDD
4,172,17.80580872917539,WDS
4,173,9.324575946437767,CO
4,173,9.324575946437767,PM10
4,173,9.324575946437767,PM2.5
4,173,9.324575946437767,RAIN
4,173,9.324575946437767,SO2
4,173,9.324575946437767,Temp
4,173,9.324575946437767,WDD
4,173,9.324575946437767,WDS
4,175,19.12986423530066,CO
4,175,19.12986423530066,PM10
4,175,19.12986423530066,PM2.5
4,175,19.12986423530066,RAIN
4,175,19.12986423530066,SO2
4,175,19.12986423530066,Temp
4,175,19.12986423530066,WDD
4,175,19.12986423530066,WDS
4,176,10.238915253625327,CO
4,176,10.238915253625327,PM10
4,176,10.238915253625327,PM2.5
4,176,10.238915253625327,RAIN
4,176,10.238915253625327,SO2
4,176,10.238915253625327,Temp
4,176,10.238915253625327,WDD
4,176,10.238915253625327,WDS
4,177,5.402939396480496,CO
4,177,5.402939396480496,PM10
4,177,5.402939396480496,PM2.5
4,177,5.402939396480496,RAIN
4,177,5.402939396480496,SO2
4,177,5.402939396480496,Temp
4,177,5.402939396480496,WDD
4,177,5.402939396480496,WDS
4,181,1.9973455739140324,CO
4,181,1.9973455739140324,PM10
4,181,1.9973455739140324,PM2.5
4,181,1.9973455739140324,RAIN
4,181,1.9973455739140324,SO2
4,181,1.9973455739140324,Temp
4,181,1.9973455739140324,WDD
4,181,1.9973455739140324,WDS
4,183,11.20156651494452,CO
4,183,11.20156651494452,PM10
4,183,11.20156651494452,PM2.5
4,183,11.20156651494452,RAIN
4,183,11.20156651494452,SO2
4,183,11.20156651494452,Temp
4,183,11.20156651494452,WDD
4,183,11.20156651494452,WDS
4,207,2.418722005939741,CO
4,207,2.418722005939741,PM10
4,207,2.418722005939741,PM2.5
4,207,2.418722005939741,RAIN
4,207,2.418722005939741,SO2
4,207,2.418722005939741,Temp
4,207,2.418722005939741,WDD
4,207,2.418722005939741,WDS
4,220,7.711776301395206,CO
4,220,7.711776301395206,PM10
4,220,7.711776301395206,PM2.5
4,220,7.711776301395206,RAIN
4,220,7.711776301395206,SO2
4,220,7.711776301395206,Temp
4,220,7.711776301395206,WDD
4,220,7.711776301395206,WDS
4,222,11.097127655020326,CO
4,222,11.097127655020326,PM10
4,222,11.097127655020326,PM2.5
4,222,11.097127655020326,RAIN
4,222,11.097127655020326,SO2
4,222,11.097127655020326,Temp
4,222,11.097127655020326,WDD
4,222,11.097127655020326,WDS
4,230,19.047081922160718,CO
4,230,19.047081922160718,PM10
4,230,19.047081922160718,PM2.5
4,230,19.047081922160718,RAIN
4,230,19.047081922160718,SO2
4,230,19.047081922160718,Temp
4,230,19.047081922160718,WDD
4,230,19.047081922160718,WDS
4,231,4.969193887221432,CO
4,231,4.969193887221432,PM10
4,231,4.969193887221432,PM2.5
4,231,4.969193887221432,RAIN
4,231,4.969193887221432,SO2
4,231,4.969193887221432,Temp
4,231,4.969193887221432,WDD
4,231,4.969193887221432,WDS
4,241,5.34391821321357,CO
4,241,5.34391821321357,PM10
4,241,5.34391821321357,PM2.5
4,241,5.34391821321357,RAIN
4,241,5.34391821321357,SO2
4,241,5.34391821321357,Temp
4,241,5.34391821321357,WDD
4,241,5.34391821321357,WDS
4,242,8.403935867322314,CO
4,242,8.403935867322314,PM10
4,242,8.403935867322314,PM2.5
4,242,8.403935867322314,RAIN
4,242,8.403935867322314,SO2
4,242,8.403935867322314,Temp
4,242,8.403935867322314,WDD
4,242,8.403935867322314,WDS
4,246,5.081490041691129,CO
4,246,5.081490041691129,PM10
4,246,5.081490041691129,PM2.5
4,246,5.081490041691129,RAIN
4,246,5.081490041691129,SO2
4,246,5.081490041691129,Temp
4,246,5.081490041691129,WDD
4,246,5.081490041691129,WDS
4,247,5.259676025686118,CO
4,247,5.259676025686118,PM10
4,247,5.259676025686118,PM2.5
4,247,5.259676025686118,RAIN
4,247,5.259676025686118,SO2
4,247,5.259676025686118,Temp
4,247,5.259676025686118,WDD
4,247,5.259676025686118,WDS
4,249,10.17199055946493,CO
4,249,10.17199055946493,PM10
4,249,10.17199055946493,PM2.5
4,249,10.17199055946493,RAIN
4,249,10.17199055946493,SO2
4,249,10.17199055946493,Temp
4,249,10.17199055946493,WDD
4,249,10.17199055946493,WDS
4,253,5.630515282945023,CO
4,253,5.630515282945023,PM10
4,253,5.630515282945023,PM2.5
4,253,5.630515282945023,RAIN
4,253,5.630515282945023,SO2
4,253,5.630515282945023,Temp
4,253,5.630515282945023,WDD
4,253,5.630515282945023,WDS
4,256,18.28271468405075,CO
4,256,18.28271468405075,PM10
4,256,18.28271468405075,PM2.5
4,256,18.28271468405075,RAIN
4,256,18.28271468405075,SO2
4,256,18.28271468405075,Temp
4,256,18.28271468405075,WDD
4,256,18.28271468405075,WDS
4,257,11.497302975401656,CO
4,257,11.497302975401656,PM10
4,257,11.497302975401656,PM2.5
4,257,11.497302975401656,RAIN
4,257,11.497302975401656,SO2
4,257,11.497302975401656,Temp
4,257,11.497302975401656,WDD
4,257,11.497302975401656,WDS
4,258,7.990878328613591,CO
4,258,7.990878328613591,PM10
4,258,7.990878328613591,PM2.5
4,258,7.990878328613591,RAIN
4,258,7.990878328613591,SO2
4,258,7.990878328613591,Temp
4,258,7.990878328613591,WDD
4,258,7.990878328613591,WDS
4,259,3.865018673472533,CO
4,259,3.865018673472533,PM10
4,259,3.865018673472533,PM2.5
4,259,3.865018673472533,RAIN
4,259,3.865018673472533,SO2
4,259,3.865018673472533,Temp
4,259,3.865018673472533,WDD
4,259,3.865018673472533,WDS
4,260,2.5626174167460944,CO
4,260,2.5626174167460944,PM10
4,260,2.5626174167460944,PM2.5
4,260,2.5626174167460944,RAIN
4,260,2.5626174167460944,SO2
4,260,2.5626174167460944,Temp
4,260,2.5626174167460944,WDD
4,260,2.5626174167460944,WDS
4,261,18.089987026824843,CO
4,261,18.089987026824843,PM10
4,261,18.089987026824843,PM2.5
4,261,18.089987026824843,RAIN
4,261,18.089987026824843,SO2
4,261,18.089987026824843,Temp
4,261,18.089987026824843,WDD
4,261,18.089987026824843,WDS
4,262,17.857279198881624,CO
4,262,17.857279198881624,PM10
4,262,17.857279198881624,PM2.5
4,262,17.857279198881624,RAIN
4,262,17.857279198881624,SO2
4,262,17.857279198881624,Temp
4,262,17.857279198881624,WDD
4,262,17.857279198881624,WDS
4,263,11.657932060764612,CO
4,263,11.657932060764612,PM10
4,263,11.657932060764612,PM2.5
4,263,11.657932060764612,RAIN
4,263,11.657932060764612,SO2
4,263,11.657932060764612,Temp
4,263,11.657932060764612,WDD
4,263,11.657932060764612,WDS
4,264,6.975763303439683,CO
4,264,6.975763303439683,PM10
4,264,6.975763303439683,PM2.5
4,264,6.975763303439683,RAIN
4,264,6.975763303439683,SO2
4,264,6.975763303439683,Temp
4,264,6.975763303439683,WDD
4,264,6.975763303439683,WDS
4,271,8.013471232386571,CO
4,271,8.013471232386571,PM10
4,271,8.013471232386571,PM2.5
4,271,8.013471232386571,RAIN
4,271,8.013471232386571,SO2
4,271,8.013471232386571,Temp
4,271,8.013471232386571,WDD
4,271,8.013471232386571,WDS
4,272,11.659644862237442,CO
4,272,11.659644862237442,PM10
4,272,11.659644862237442,PM2.5
4,272,11.659644862237442,RAIN
4,272,11.659644862237442,SO2
4,272,11.659644862237442,Temp
4,272,11.659644862237442,WDD
4,272,11.659644862237442,WDS
4,273,9.267531461028662,CO
4,273,9.267531461028662,PM10
4,273,9.267531461028662,PM2.5
4,273,9.267531461028662,RAIN
4,273,9.267531461028662,SO2
4,273,9.267531461028662,Temp
4,273,9.267531461028662,WDD
4,273,9.267531461028662,WDS
4,274,11.196408187803083,CO
4,274,11.196408187803083,PM10
4,274,11.196408187803083,PM2.5
4,274,11.196408187803083,RAIN
4,274,11.196408187803083,SO2
4,274,11.196408187803083,Temp
4,274,11.196408187803083,WDD
4,274,11.196408187803083,WDS
4,275,11.509019933582149,CO
4,275,11.509019933582149,PM10
4,275,11.509019933582149,PM2.5
4,275,11.509019933582149,RAIN
